Player: t: 0.00, MSLAlt: 1338.23, speed(m/s): 206.44, heading: 8.53, x: -273082.34, y: 1338.23, z: 664542.00, pitch: 2.37, bank: -0.00, yaw: 488.63 Emitters.Mode: 0 
Player: t: 0.44, MSLAlt: 1338.06, speed(m/s): 209.88, heading: 2.25, x: -273142.30, y: 1338.06, z: 664617.16, pitch: 1.47, bank: -0.32, yaw: 128.72 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1338.04, speed(m/s): 209.84, heading: 2.25, x: -273144.36, y: 1338.04, z: 664619.74, pitch: 1.45, bank: -0.33, yaw: 128.73 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1338.02, speed(m/s): 209.80, heading: 2.25, x: -273146.69, y: 1338.02, z: 664622.66, pitch: 1.43, bank: -0.33, yaw: 128.73 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1338.01, speed(m/s): 209.76, heading: 2.25, x: -273148.61, y: 1338.01, z: 664625.07, pitch: 1.42, bank: -0.33, yaw: 128.73 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1337.98, speed(m/s): 209.76, heading: 2.25, x: -273150.80, y: 1337.98, z: 664627.82, pitch: 1.40, bank: -0.33, yaw: 128.73 Emitters.Mode: 0 
Player: t: 0.52, MSLAlt: 1337.97, speed(m/s): 209.72, heading: 2.25, x: -273153.13, y: 1337.96, z: 664630.74, pitch: 1.39, bank: -0.34, yaw: 128.74 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1337.94, speed(m/s): 209.68, heading: 2.25, x: -273155.05, y: 1337.94, z: 664633.15, pitch: 1.37, bank: -0.34, yaw: 128.74 Emitters.Mode: 0 
Player: t: 0.54, MSLAlt: 1337.93, speed(m/s): 209.64, heading: 2.25, x: -273157.11, y: 1337.92, z: 664635.73, pitch: 1.36, bank: -0.34, yaw: 128.74 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1337.90, speed(m/s): 209.60, heading: 2.25, x: -273159.57, y: 1337.89, z: 664638.82, pitch: 1.34, bank: -0.34, yaw: 128.74 Emitters.Mode: 0 
Player: t: 0.58, MSLAlt: 1337.87, speed(m/s): 209.60, heading: 2.25, x: -273161.49, y: 1337.87, z: 664641.22, pitch: 1.32, bank: -0.34, yaw: 128.75 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1337.85, speed(m/s): 209.55, heading: 2.25, x: -273163.68, y: 1337.84, z: 664643.97, pitch: 1.31, bank: -0.34, yaw: 128.75 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1337.82, speed(m/s): 209.52, heading: 2.25, x: -273165.74, y: 1337.82, z: 664646.55, pitch: 1.29, bank: -0.34, yaw: 128.75 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 1337.80, speed(m/s): 209.48, heading: 2.25, x: -273167.93, y: 1337.79, z: 664649.29, pitch: 1.28, bank: -0.34, yaw: 128.75 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1337.76, speed(m/s): 209.48, heading: 2.25, x: -273169.98, y: 1337.76, z: 664651.87, pitch: 1.27, bank: -0.34, yaw: 128.75 Emitters.Mode: 0 
Player: t: 0.65, MSLAlt: 1337.73, speed(m/s): 209.43, heading: 2.25, x: -273172.17, y: 1337.73, z: 664654.62, pitch: 1.25, bank: -0.34, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1337.71, speed(m/s): 209.40, heading: 2.25, x: -273174.23, y: 1337.70, z: 664657.19, pitch: 1.24, bank: -0.34, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.68, MSLAlt: 1337.67, speed(m/s): 209.36, heading: 2.25, x: -273176.28, y: 1337.67, z: 664659.76, pitch: 1.23, bank: -0.34, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1337.65, speed(m/s): 209.32, heading: 2.25, x: -273178.60, y: 1337.64, z: 664662.68, pitch: 1.22, bank: -0.33, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.72, MSLAlt: 1337.61, speed(m/s): 209.32, heading: 2.25, x: -273180.66, y: 1337.60, z: 664665.25, pitch: 1.20, bank: -0.33, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1337.57, speed(m/s): 209.28, heading: 2.25, x: -273182.85, y: 1337.57, z: 664668.00, pitch: 1.19, bank: -0.33, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1337.54, speed(m/s): 209.24, heading: 2.25, x: -273185.03, y: 1337.53, z: 664670.74, pitch: 1.18, bank: -0.33, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1337.50, speed(m/s): 209.20, heading: 2.25, x: -273187.08, y: 1337.50, z: 664673.31, pitch: 1.16, bank: -0.33, yaw: 128.76 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1337.47, speed(m/s): 209.20, heading: 2.25, x: -273189.27, y: 1337.46, z: 664676.06, pitch: 1.15, bank: -0.33, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.80, MSLAlt: 1337.43, speed(m/s): 209.16, heading: 2.25, x: -273191.46, y: 1337.42, z: 664678.80, pitch: 1.14, bank: -0.32, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1337.38, speed(m/s): 209.12, heading: 2.25, x: -273193.51, y: 1337.38, z: 664681.37, pitch: 1.13, bank: -0.32, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.83, MSLAlt: 1337.35, speed(m/s): 209.08, heading: 2.25, x: -273195.70, y: 1337.34, z: 664684.11, pitch: 1.12, bank: -0.32, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1337.31, speed(m/s): 209.04, heading: 2.25, x: -273197.88, y: 1337.30, z: 664686.85, pitch: 1.10, bank: -0.32, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.86, MSLAlt: 1337.28, speed(m/s): 209.04, heading: 2.25, x: -273199.93, y: 1337.26, z: 664689.42, pitch: 1.10, bank: -0.31, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1337.23, speed(m/s): 209.01, heading: 2.25, x: -273201.84, y: 1337.22, z: 664691.82, pitch: 1.08, bank: -0.31, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.89, MSLAlt: 1337.19, speed(m/s): 208.96, heading: 2.25, x: -273204.03, y: 1337.18, z: 664694.56, pitch: 1.08, bank: -0.31, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1337.14, speed(m/s): 208.92, heading: 2.25, x: -273206.08, y: 1337.14, z: 664697.13, pitch: 1.06, bank: -0.31, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1337.11, speed(m/s): 208.92, heading: 2.25, x: -273208.13, y: 1337.09, z: 664699.70, pitch: 1.05, bank: -0.30, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.94, MSLAlt: 1337.06, speed(m/s): 208.89, heading: 2.25, x: -273210.58, y: 1337.04, z: 664702.78, pitch: 1.04, bank: -0.30, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1337.00, speed(m/s): 208.84, heading: 2.25, x: -273212.50, y: 1337.00, z: 664705.17, pitch: 1.03, bank: -0.30, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.97, MSLAlt: 1336.95, speed(m/s): 208.81, heading: 2.25, x: -273214.82, y: 1336.95, z: 664708.08, pitch: 1.02, bank: -0.29, yaw: 128.77 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1336.91, speed(m/s): 208.77, heading: 2.25, x: -273216.86, y: 1336.90, z: 664710.65, pitch: 1.01, bank: -0.29, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.00, MSLAlt: 1336.86, speed(m/s): 208.77, heading: 2.25, x: -273219.05, y: 1336.85, z: 664713.39, pitch: 1.00, bank: -0.29, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1336.82, speed(m/s): 208.72, heading: 2.25, x: -273221.23, y: 1336.80, z: 664716.12, pitch: 0.99, bank: -0.28, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1336.76, speed(m/s): 208.69, heading: 2.25, x: -273223.41, y: 1336.75, z: 664718.86, pitch: 0.98, bank: -0.28, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1336.72, speed(m/s): 208.66, heading: 2.25, x: -273225.32, y: 1336.70, z: 664721.25, pitch: 0.98, bank: -0.28, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1336.66, speed(m/s): 208.66, heading: 2.25, x: -273227.50, y: 1336.65, z: 664723.99, pitch: 0.96, bank: -0.27, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1336.60, speed(m/s): 208.61, heading: 2.25, x: -273229.68, y: 1336.59, z: 664726.72, pitch: 0.95, bank: -0.27, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1336.56, speed(m/s): 208.57, heading: 2.25, x: -273231.73, y: 1336.54, z: 664729.29, pitch: 0.95, bank: -0.27, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.10, MSLAlt: 1336.49, speed(m/s): 208.54, heading: 2.25, x: -273233.77, y: 1336.49, z: 664731.85, pitch: 0.94, bank: -0.26, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 1336.43, speed(m/s): 208.49, heading: 2.25, x: -273236.09, y: 1336.43, z: 664734.76, pitch: 0.93, bank: -0.26, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1336.39, speed(m/s): 208.49, heading: 2.25, x: -273238.40, y: 1336.37, z: 664737.66, pitch: 0.92, bank: -0.25, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 1336.32, speed(m/s): 208.46, heading: 2.25, x: -273240.31, y: 1336.32, z: 664740.05, pitch: 0.91, bank: -0.25, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1336.28, speed(m/s): 208.42, heading: 2.25, x: -273242.49, y: 1336.26, z: 664742.78, pitch: 0.90, bank: -0.25, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.19, MSLAlt: 1336.21, speed(m/s): 208.38, heading: 2.25, x: -273244.81, y: 1336.19, z: 664745.69, pitch: 0.89, bank: -0.24, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1336.16, speed(m/s): 208.38, heading: 2.25, x: -273246.58, y: 1336.14, z: 664747.91, pitch: 0.89, bank: -0.24, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.22, MSLAlt: 1336.09, speed(m/s): 208.34, heading: 2.25, x: -273249.03, y: 1336.07, z: 664750.98, pitch: 0.88, bank: -0.23, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1336.02, speed(m/s): 208.31, heading: 2.25, x: -273250.80, y: 1336.02, z: 664753.20, pitch: 0.87, bank: -0.23, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.25, MSLAlt: 1335.98, speed(m/s): 208.26, heading: 2.25, x: -273252.84, y: 1335.96, z: 664755.76, pitch: 0.86, bank: -0.23, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1335.90, speed(m/s): 208.23, heading: 2.25, x: -273255.02, y: 1335.90, z: 664758.49, pitch: 0.85, bank: -0.22, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1335.86, speed(m/s): 208.23, heading: 2.25, x: -273257.06, y: 1335.84, z: 664761.05, pitch: 0.85, bank: -0.22, yaw: 128.78 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1335.78, speed(m/s): 208.20, heading: 2.25, x: -273259.10, y: 1335.78, z: 664763.61, pitch: 0.84, bank: -0.22, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.31, MSLAlt: 1335.71, speed(m/s): 208.15, heading: 2.25, x: -273261.41, y: 1335.71, z: 664766.51, pitch: 0.83, bank: -0.21, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1335.66, speed(m/s): 208.12, heading: 2.25, x: -273263.45, y: 1335.64, z: 664769.06, pitch: 0.82, bank: -0.21, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1335.58, speed(m/s): 208.12, heading: 2.25, x: -273265.63, y: 1335.58, z: 664771.79, pitch: 0.82, bank: -0.20, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 1335.53, speed(m/s): 208.08, heading: 2.25, x: -273267.67, y: 1335.51, z: 664774.35, pitch: 0.81, bank: -0.20, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1335.45, speed(m/s): 208.04, heading: 2.25, x: -273269.71, y: 1335.45, z: 664776.91, pitch: 0.80, bank: -0.20, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1335.40, speed(m/s): 208.00, heading: 2.25, x: -273271.88, y: 1335.38, z: 664779.63, pitch: 0.80, bank: -0.19, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1335.32, speed(m/s): 207.97, heading: 2.25, x: -273274.33, y: 1335.30, z: 664782.70, pitch: 0.79, bank: -0.19, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.42, MSLAlt: 1335.24, speed(m/s): 207.97, heading: 2.25, x: -273276.09, y: 1335.24, z: 664784.92, pitch: 0.78, bank: -0.19, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.43, MSLAlt: 1335.19, speed(m/s): 207.92, heading: 2.25, x: -273278.40, y: 1335.16, z: 664787.81, pitch: 0.77, bank: -0.18, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 1335.10, speed(m/s): 207.89, heading: 2.25, x: -273280.44, y: 1335.10, z: 664790.37, pitch: 0.76, bank: -0.18, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.46, MSLAlt: 1335.05, speed(m/s): 207.86, heading: 2.25, x: -273282.48, y: 1335.03, z: 664792.92, pitch: 0.76, bank: -0.18, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1334.97, speed(m/s): 207.86, heading: 2.25, x: -273284.51, y: 1334.96, z: 664795.48, pitch: 0.75, bank: -0.17, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.50, MSLAlt: 1334.88, speed(m/s): 207.81, heading: 2.25, x: -273286.96, y: 1334.87, z: 664798.54, pitch: 0.74, bank: -0.17, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1334.82, speed(m/s): 207.78, heading: 2.25, x: -273288.86, y: 1334.81, z: 664800.92, pitch: 0.74, bank: -0.17, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.53, MSLAlt: 1334.74, speed(m/s): 207.75, heading: 2.25, x: -273291.03, y: 1334.73, z: 664803.65, pitch: 0.73, bank: -0.16, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1334.65, speed(m/s): 207.70, heading: 2.25, x: -273293.20, y: 1334.65, z: 664806.37, pitch: 0.72, bank: -0.16, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.56, MSLAlt: 1334.59, speed(m/s): 207.70, heading: 2.25, x: -273295.24, y: 1334.58, z: 664808.92, pitch: 0.72, bank: -0.16, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.57, MSLAlt: 1334.51, speed(m/s): 207.67, heading: 2.25, x: -273297.27, y: 1334.51, z: 664811.48, pitch: 0.71, bank: -0.15, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 1334.45, speed(m/s): 207.64, heading: 2.25, x: -273299.58, y: 1334.42, z: 664814.37, pitch: 0.70, bank: -0.15, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1334.36, speed(m/s): 207.59, heading: 2.25, x: -273301.62, y: 1334.35, z: 664816.92, pitch: 0.70, bank: -0.15, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 1334.30, speed(m/s): 207.59, heading: 2.25, x: -273303.51, y: 1334.28, z: 664819.30, pitch: 0.69, bank: -0.14, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.63, MSLAlt: 1334.21, speed(m/s): 207.56, heading: 2.25, x: -273305.68, y: 1334.20, z: 664822.02, pitch: 0.68, bank: -0.14, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1334.15, speed(m/s): 207.53, heading: 2.25, x: -273307.72, y: 1334.12, z: 664824.57, pitch: 0.68, bank: -0.14, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.66, MSLAlt: 1334.05, speed(m/s): 207.48, heading: 2.25, x: -273309.75, y: 1334.04, z: 664827.12, pitch: 0.67, bank: -0.13, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1333.96, speed(m/s): 207.45, heading: 2.25, x: -273312.06, y: 1333.95, z: 664830.01, pitch: 0.66, bank: -0.13, yaw: 128.77 Emitters.Mode: 0 
Player: t: 1.70, MSLAlt: 1333.90, speed(m/s): 207.45, heading: 2.25, x: -273313.95, y: 1333.88, z: 664832.39, pitch: 0.66, bank: -0.13, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.71, MSLAlt: 1333.80, speed(m/s): 207.42, heading: 2.25, x: -273315.99, y: 1333.80, z: 664834.94, pitch: 0.65, bank: -0.13, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 1333.74, speed(m/s): 207.37, heading: 2.25, x: -273318.29, y: 1333.71, z: 664837.83, pitch: 0.65, bank: -0.12, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.74, MSLAlt: 1333.64, speed(m/s): 207.34, heading: 2.25, x: -273320.19, y: 1333.64, z: 664840.20, pitch: 0.64, bank: -0.12, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1333.58, speed(m/s): 207.34, heading: 2.25, x: -273322.22, y: 1333.56, z: 664842.75, pitch: 0.64, bank: -0.12, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.77, MSLAlt: 1333.48, speed(m/s): 207.31, heading: 2.25, x: -273324.79, y: 1333.45, z: 664845.98, pitch: 0.63, bank: -0.12, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1333.38, speed(m/s): 207.26, heading: 2.25, x: -273326.55, y: 1333.38, z: 664848.19, pitch: 0.62, bank: -0.11, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.80, MSLAlt: 1333.32, speed(m/s): 207.23, heading: 2.25, x: -273328.85, y: 1333.29, z: 664851.07, pitch: 0.62, bank: -0.11, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1333.22, speed(m/s): 207.23, heading: 2.25, x: -273330.75, y: 1333.21, z: 664853.45, pitch: 0.61, bank: -0.11, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.83, MSLAlt: 1333.15, speed(m/s): 207.20, heading: 2.25, x: -273332.78, y: 1333.13, z: 664856.00, pitch: 0.61, bank: -0.11, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.85, MSLAlt: 1333.05, speed(m/s): 207.15, heading: 2.25, x: -273334.81, y: 1333.05, z: 664858.54, pitch: 0.60, bank: -0.10, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.87, MSLAlt: 1332.95, speed(m/s): 207.12, heading: 2.25, x: -273337.11, y: 1332.95, z: 664861.43, pitch: 0.59, bank: -0.10, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.88, MSLAlt: 1332.88, speed(m/s): 207.09, heading: 2.25, x: -273339.14, y: 1332.87, z: 664863.97, pitch: 0.59, bank: -0.10, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.90, MSLAlt: 1332.78, speed(m/s): 207.09, heading: 2.25, x: -273341.17, y: 1332.78, z: 664866.52, pitch: 0.58, bank: -0.10, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.91, MSLAlt: 1332.71, speed(m/s): 207.05, heading: 2.25, x: -273343.47, y: 1332.68, z: 664869.40, pitch: 0.58, bank: -0.10, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1332.61, speed(m/s): 207.01, heading: 2.25, x: -273345.63, y: 1332.59, z: 664872.11, pitch: 0.57, bank: -0.09, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1332.50, speed(m/s): 206.98, heading: 2.25, x: -273347.79, y: 1332.50, z: 664874.82, pitch: 0.57, bank: -0.09, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1332.43, speed(m/s): 206.94, heading: 2.25, x: -273349.82, y: 1332.41, z: 664877.37, pitch: 0.56, bank: -0.09, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.97, MSLAlt: 1332.33, speed(m/s): 206.94, heading: 2.25, x: -273351.72, y: 1332.33, z: 664879.74, pitch: 0.56, bank: -0.09, yaw: 128.76 Emitters.Mode: 0 
Player: t: 1.99, MSLAlt: 1332.26, speed(m/s): 206.91, heading: 2.25, x: -273353.88, y: 1332.23, z: 664882.45, pitch: 0.55, bank: -0.09, yaw: 128.76 Emitters.Mode: 0 
Player: t: 2.01, MSLAlt: 1332.15, speed(m/s): 206.88, heading: 2.25, x: -273356.04, y: 1332.14, z: 664885.16, pitch: 0.55, bank: -0.08, yaw: 128.76 Emitters.Mode: 0 
Player: t: 2.02, MSLAlt: 1332.08, speed(m/s): 206.83, heading: 2.25, x: -273358.07, y: 1332.05, z: 664887.71, pitch: 0.54, bank: -0.08, yaw: 128.76 Emitters.Mode: 0 
Player: t: 2.04, MSLAlt: 1331.97, speed(m/s): 206.83, heading: 2.25, x: -273360.09, y: 1331.96, z: 664890.25, pitch: 0.54, bank: -0.08, yaw: 128.76 Emitters.Mode: 0 
Player: t: 2.05, MSLAlt: 1331.86, speed(m/s): 206.80, heading: 2.25, x: -273362.39, y: 1331.85, z: 664893.13, pitch: 0.53, bank: -0.08, yaw: 128.76 Emitters.Mode: 0 
Player: t: 2.07, MSLAlt: 1331.79, speed(m/s): 206.77, heading: 2.25, x: -273364.42, y: 1331.76, z: 664895.67, pitch: 0.53, bank: -0.08, yaw: 128.76 Emitters.Mode: 0 
