Player: t: 0.00, MSLAlt: 1338.23, speed(m/s): 206.44, heading: 9.41, x: -271972.38, y: 1338.23, z: 675209.94, pitch: 2.37, bank: -0.00, yaw: 539.06 Emitters.Mode: 0 
Player: t: 0.22, MSLAlt: 1338.22, speed(m/s): 209.20, heading: 3.12, x: -272021.16, y: 1338.21, z: 675210.74, pitch: 1.80, bank: 0.76, yaw: 178.78 Emitters.Mode: 0 
Player: t: 0.24, MSLAlt: 1338.21, speed(m/s): 209.20, heading: 3.12, x: -272024.46, y: 1338.21, z: 675210.79, pitch: 1.76, bank: 0.85, yaw: 178.75 Emitters.Mode: 0 
Player: t: 0.25, MSLAlt: 1338.20, speed(m/s): 209.17, heading: 3.12, x: -272027.77, y: 1338.20, z: 675210.84, pitch: 1.74, bank: 0.90, yaw: 178.72 Emitters.Mode: 0 
Player: t: 0.27, MSLAlt: 1338.20, speed(m/s): 209.14, heading: 3.12, x: -272031.08, y: 1338.20, z: 675210.90, pitch: 1.71, bank: 0.97, yaw: 178.69 Emitters.Mode: 0 
Player: t: 0.28, MSLAlt: 1338.19, speed(m/s): 209.09, heading: 3.12, x: -272034.16, y: 1338.19, z: 675210.95, pitch: 1.69, bank: 1.02, yaw: 178.67 Emitters.Mode: 0 
Player: t: 0.29, MSLAlt: 1338.18, speed(m/s): 209.09, heading: 3.12, x: -272037.47, y: 1338.18, z: 675211.00, pitch: 1.66, bank: 1.09, yaw: 178.64 Emitters.Mode: 0 
Player: t: 0.31, MSLAlt: 1338.17, speed(m/s): 209.06, heading: 3.12, x: -272041.21, y: 1338.17, z: 675211.06, pitch: 1.64, bank: 1.14, yaw: 178.61 Emitters.Mode: 0 
Player: t: 0.33, MSLAlt: 1338.16, speed(m/s): 209.02, heading: 3.12, x: -272044.51, y: 1338.16, z: 675211.11, pitch: 1.62, bank: 1.18, yaw: 178.59 Emitters.Mode: 0 
Player: t: 0.34, MSLAlt: 1338.15, speed(m/s): 208.98, heading: 3.12, x: -272047.82, y: 1338.15, z: 675211.16, pitch: 1.59, bank: 1.22, yaw: 178.56 Emitters.Mode: 0 
Player: t: 0.36, MSLAlt: 1338.14, speed(m/s): 208.98, heading: 3.12, x: -272051.34, y: 1338.14, z: 675211.22, pitch: 1.58, bank: 1.25, yaw: 178.54 Emitters.Mode: 0 
Player: t: 0.37, MSLAlt: 1338.12, speed(m/s): 208.94, heading: 3.12, x: -272054.64, y: 1338.12, z: 675211.27, pitch: 1.55, bank: 1.29, yaw: 178.52 Emitters.Mode: 0 
Player: t: 0.39, MSLAlt: 1338.11, speed(m/s): 208.91, heading: 3.12, x: -272057.95, y: 1338.11, z: 675211.33, pitch: 1.54, bank: 1.31, yaw: 178.50 Emitters.Mode: 0 
Player: t: 0.41, MSLAlt: 1338.10, speed(m/s): 208.86, heading: 3.11, x: -272061.69, y: 1338.09, z: 675211.39, pitch: 1.52, bank: 1.34, yaw: 178.48 Emitters.Mode: 0 
Player: t: 0.42, MSLAlt: 1338.08, speed(m/s): 208.86, heading: 3.11, x: -272064.77, y: 1338.08, z: 675211.44, pitch: 1.50, bank: 1.35, yaw: 178.47 Emitters.Mode: 0 
Player: t: 0.43, MSLAlt: 1338.06, speed(m/s): 208.83, heading: 3.11, x: -272068.29, y: 1338.06, z: 675211.49, pitch: 1.48, bank: 1.37, yaw: 178.45 Emitters.Mode: 0 
Player: t: 0.45, MSLAlt: 1338.04, speed(m/s): 208.79, heading: 3.11, x: -272071.81, y: 1338.04, z: 675211.55, pitch: 1.46, bank: 1.39, yaw: 178.43 Emitters.Mode: 0 
Player: t: 0.47, MSLAlt: 1338.03, speed(m/s): 208.74, heading: 3.11, x: -272075.11, y: 1338.03, z: 675211.60, pitch: 1.45, bank: 1.40, yaw: 178.42 Emitters.Mode: 0 
Player: t: 0.48, MSLAlt: 1338.01, speed(m/s): 208.71, heading: 3.11, x: -272078.41, y: 1338.01, z: 675211.65, pitch: 1.43, bank: 1.41, yaw: 178.40 Emitters.Mode: 0 
Player: t: 0.50, MSLAlt: 1337.99, speed(m/s): 208.71, heading: 3.11, x: -272082.14, y: 1337.99, z: 675211.71, pitch: 1.41, bank: 1.42, yaw: 178.39 Emitters.Mode: 0 
Player: t: 0.51, MSLAlt: 1337.97, speed(m/s): 208.67, heading: 3.11, x: -272085.44, y: 1337.96, z: 675211.77, pitch: 1.39, bank: 1.42, yaw: 178.38 Emitters.Mode: 0 
Player: t: 0.53, MSLAlt: 1337.94, speed(m/s): 208.63, heading: 3.11, x: -272088.74, y: 1337.94, z: 675211.82, pitch: 1.38, bank: 1.42, yaw: 178.36 Emitters.Mode: 0 
Player: t: 0.55, MSLAlt: 1337.93, speed(m/s): 208.59, heading: 3.11, x: -272092.47, y: 1337.92, z: 675211.88, pitch: 1.36, bank: 1.43, yaw: 178.36 Emitters.Mode: 0 
Player: t: 0.56, MSLAlt: 1337.90, speed(m/s): 208.55, heading: 3.11, x: -272095.77, y: 1337.90, z: 675211.93, pitch: 1.35, bank: 1.43, yaw: 178.34 Emitters.Mode: 0 
Player: t: 0.57, MSLAlt: 1337.88, speed(m/s): 208.55, heading: 3.11, x: -272099.07, y: 1337.87, z: 675211.99, pitch: 1.33, bank: 1.43, yaw: 178.33 Emitters.Mode: 0 
Player: t: 0.59, MSLAlt: 1337.85, speed(m/s): 208.51, heading: 3.11, x: -272102.80, y: 1337.84, z: 675212.05, pitch: 1.32, bank: 1.42, yaw: 178.32 Emitters.Mode: 0 
Player: t: 0.61, MSLAlt: 1337.82, speed(m/s): 208.47, heading: 3.11, x: -272105.88, y: 1337.82, z: 675212.09, pitch: 1.30, bank: 1.42, yaw: 178.31 Emitters.Mode: 0 
Player: t: 0.62, MSLAlt: 1337.80, speed(m/s): 208.44, heading: 3.11, x: -272109.61, y: 1337.79, z: 675212.15, pitch: 1.29, bank: 1.42, yaw: 178.30 Emitters.Mode: 0 
Player: t: 0.64, MSLAlt: 1337.77, speed(m/s): 208.44, heading: 3.11, x: -272113.12, y: 1337.76, z: 675212.21, pitch: 1.27, bank: 1.41, yaw: 178.29 Emitters.Mode: 0 
Player: t: 0.65, MSLAlt: 1337.73, speed(m/s): 208.39, heading: 3.11, x: -272116.42, y: 1337.73, z: 675212.26, pitch: 1.26, bank: 1.40, yaw: 178.29 Emitters.Mode: 0 
Player: t: 0.67, MSLAlt: 1337.71, speed(m/s): 208.35, heading: 3.11, x: -272119.71, y: 1337.70, z: 675212.32, pitch: 1.25, bank: 1.40, yaw: 178.28 Emitters.Mode: 0 
Player: t: 0.69, MSLAlt: 1337.67, speed(m/s): 208.32, heading: 3.11, x: -272123.22, y: 1337.67, z: 675212.37, pitch: 1.23, bank: 1.39, yaw: 178.27 Emitters.Mode: 0 
Player: t: 0.70, MSLAlt: 1337.65, speed(m/s): 208.32, heading: 3.11, x: -272126.29, y: 1337.64, z: 675212.42, pitch: 1.22, bank: 1.38, yaw: 178.26 Emitters.Mode: 0 
Player: t: 0.71, MSLAlt: 1337.61, speed(m/s): 208.27, heading: 3.11, x: -272129.80, y: 1337.61, z: 675212.48, pitch: 1.20, bank: 1.37, yaw: 178.26 Emitters.Mode: 0 
Player: t: 0.73, MSLAlt: 1337.59, speed(m/s): 208.24, heading: 3.11, x: -272133.31, y: 1337.57, z: 675212.53, pitch: 1.20, bank: 1.37, yaw: 178.25 Emitters.Mode: 0 
Player: t: 0.75, MSLAlt: 1337.55, speed(m/s): 208.20, heading: 3.11, x: -272136.82, y: 1337.54, z: 675212.59, pitch: 1.18, bank: 1.35, yaw: 178.24 Emitters.Mode: 0 
Player: t: 0.76, MSLAlt: 1337.51, speed(m/s): 208.15, heading: 3.11, x: -272140.11, y: 1337.50, z: 675212.64, pitch: 1.17, bank: 1.34, yaw: 178.24 Emitters.Mode: 0 
Player: t: 0.78, MSLAlt: 1337.48, speed(m/s): 208.15, heading: 3.11, x: -272143.40, y: 1337.47, z: 675212.70, pitch: 1.16, bank: 1.33, yaw: 178.23 Emitters.Mode: 0 
Player: t: 0.79, MSLAlt: 1337.43, speed(m/s): 208.12, heading: 3.11, x: -272146.69, y: 1337.43, z: 675212.75, pitch: 1.14, bank: 1.32, yaw: 178.23 Emitters.Mode: 0 
Player: t: 0.81, MSLAlt: 1337.40, speed(m/s): 208.08, heading: 3.11, x: -272149.98, y: 1337.40, z: 675212.80, pitch: 1.13, bank: 1.31, yaw: 178.22 Emitters.Mode: 0 
Player: t: 0.82, MSLAlt: 1337.36, speed(m/s): 208.04, heading: 3.11, x: -272153.49, y: 1337.36, z: 675212.86, pitch: 1.12, bank: 1.29, yaw: 178.22 Emitters.Mode: 0 
Player: t: 0.84, MSLAlt: 1337.33, speed(m/s): 208.04, heading: 3.11, x: -272156.77, y: 1337.32, z: 675212.91, pitch: 1.11, bank: 1.28, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.85, MSLAlt: 1337.28, speed(m/s): 208.00, heading: 3.11, x: -272160.28, y: 1337.28, z: 675212.96, pitch: 1.10, bank: 1.26, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.87, MSLAlt: 1337.23, speed(m/s): 207.97, heading: 3.11, x: -272163.78, y: 1337.23, z: 675213.02, pitch: 1.09, bank: 1.24, yaw: 178.21 Emitters.Mode: 0 
Player: t: 0.88, MSLAlt: 1337.20, speed(m/s): 207.92, heading: 3.11, x: -272166.85, y: 1337.20, z: 675213.07, pitch: 1.08, bank: 1.23, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.90, MSLAlt: 1337.15, speed(m/s): 207.89, heading: 3.11, x: -272170.57, y: 1337.15, z: 675213.13, pitch: 1.06, bank: 1.21, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.92, MSLAlt: 1337.12, speed(m/s): 207.89, heading: 3.11, x: -272173.86, y: 1337.11, z: 675213.18, pitch: 1.06, bank: 1.20, yaw: 178.20 Emitters.Mode: 0 
Player: t: 0.93, MSLAlt: 1337.07, speed(m/s): 207.85, heading: 3.11, x: -272177.36, y: 1337.06, z: 675213.24, pitch: 1.04, bank: 1.18, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.95, MSLAlt: 1337.03, speed(m/s): 207.81, heading: 3.11, x: -272180.65, y: 1337.02, z: 675213.29, pitch: 1.04, bank: 1.17, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.96, MSLAlt: 1336.98, speed(m/s): 207.77, heading: 3.11, x: -272184.15, y: 1336.97, z: 675213.35, pitch: 1.02, bank: 1.15, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.98, MSLAlt: 1336.92, speed(m/s): 207.77, heading: 3.11, x: -272187.43, y: 1336.92, z: 675213.40, pitch: 1.01, bank: 1.13, yaw: 178.19 Emitters.Mode: 0 
Player: t: 0.99, MSLAlt: 1336.89, speed(m/s): 207.74, heading: 3.11, x: -272190.93, y: 1336.87, z: 675213.45, pitch: 1.00, bank: 1.11, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.01, MSLAlt: 1336.83, speed(m/s): 207.69, heading: 3.11, x: -272194.43, y: 1336.82, z: 675213.51, pitch: 0.99, bank: 1.09, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.03, MSLAlt: 1336.77, speed(m/s): 207.66, heading: 3.11, x: -272197.93, y: 1336.77, z: 675213.57, pitch: 0.98, bank: 1.07, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.04, MSLAlt: 1336.73, speed(m/s): 207.62, heading: 3.11, x: -272201.21, y: 1336.72, z: 675213.62, pitch: 0.97, bank: 1.06, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.06, MSLAlt: 1336.67, speed(m/s): 207.62, heading: 3.11, x: -272204.71, y: 1336.67, z: 675213.67, pitch: 0.96, bank: 1.03, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.07, MSLAlt: 1336.63, speed(m/s): 207.58, heading: 3.11, x: -272208.21, y: 1336.62, z: 675213.73, pitch: 0.96, bank: 1.02, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.09, MSLAlt: 1336.57, speed(m/s): 207.54, heading: 3.11, x: -272211.27, y: 1336.57, z: 675213.78, pitch: 0.94, bank: 1.00, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.10, MSLAlt: 1336.53, speed(m/s): 207.51, heading: 3.11, x: -272214.77, y: 1336.51, z: 675213.83, pitch: 0.94, bank: 0.98, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.12, MSLAlt: 1336.45, speed(m/s): 207.46, heading: 3.11, x: -272219.36, y: 1336.44, z: 675213.91, pitch: 0.92, bank: 0.96, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.14, MSLAlt: 1336.40, speed(m/s): 207.46, heading: 3.11, x: -272221.76, y: 1336.40, z: 675213.95, pitch: 0.92, bank: 0.94, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.15, MSLAlt: 1336.36, speed(m/s): 207.43, heading: 3.11, x: -272225.04, y: 1336.34, z: 675214.00, pitch: 0.91, bank: 0.93, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.17, MSLAlt: 1336.29, speed(m/s): 207.39, heading: 3.11, x: -272228.32, y: 1336.29, z: 675214.05, pitch: 0.90, bank: 0.90, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.18, MSLAlt: 1336.23, speed(m/s): 207.35, heading: 3.11, x: -272232.03, y: 1336.23, z: 675214.11, pitch: 0.89, bank: 0.88, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.20, MSLAlt: 1336.18, speed(m/s): 207.35, heading: 3.11, x: -272235.31, y: 1336.17, z: 675214.16, pitch: 0.88, bank: 0.87, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.21, MSLAlt: 1336.11, speed(m/s): 207.32, heading: 3.11, x: -272238.58, y: 1336.11, z: 675214.21, pitch: 0.87, bank: 0.85, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.23, MSLAlt: 1336.07, speed(m/s): 207.28, heading: 3.11, x: -272242.08, y: 1336.05, z: 675214.27, pitch: 0.87, bank: 0.83, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.24, MSLAlt: 1336.00, speed(m/s): 207.24, heading: 3.11, x: -272245.57, y: 1335.99, z: 675214.33, pitch: 0.86, bank: 0.81, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.26, MSLAlt: 1335.95, speed(m/s): 207.24, heading: 3.11, x: -272248.84, y: 1335.93, z: 675214.38, pitch: 0.85, bank: 0.80, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.28, MSLAlt: 1335.88, speed(m/s): 207.20, heading: 3.11, x: -272252.55, y: 1335.86, z: 675214.44, pitch: 0.84, bank: 0.78, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.29, MSLAlt: 1335.80, speed(m/s): 207.17, heading: 3.11, x: -272255.83, y: 1335.80, z: 675214.49, pitch: 0.83, bank: 0.75, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.31, MSLAlt: 1335.75, speed(m/s): 207.13, heading: 3.11, x: -272259.10, y: 1335.74, z: 675214.54, pitch: 0.82, bank: 0.74, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.32, MSLAlt: 1335.68, speed(m/s): 207.09, heading: 3.11, x: -272262.59, y: 1335.67, z: 675214.60, pitch: 0.82, bank: 0.72, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.34, MSLAlt: 1335.60, speed(m/s): 207.09, heading: 3.11, x: -272266.30, y: 1335.60, z: 675214.66, pitch: 0.81, bank: 0.70, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.35, MSLAlt: 1335.55, speed(m/s): 207.06, heading: 3.11, x: -272269.57, y: 1335.54, z: 675214.71, pitch: 0.80, bank: 0.69, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.37, MSLAlt: 1335.48, speed(m/s): 207.02, heading: 3.11, x: -272273.49, y: 1335.46, z: 675214.77, pitch: 0.79, bank: 0.66, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.39, MSLAlt: 1335.40, speed(m/s): 206.98, heading: 3.11, x: -272277.42, y: 1335.38, z: 675214.83, pitch: 0.78, bank: 0.64, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.40, MSLAlt: 1335.32, speed(m/s): 206.95, heading: 3.11, x: -272280.47, y: 1335.32, z: 675214.88, pitch: 0.77, bank: 0.62, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.42, MSLAlt: 1335.27, speed(m/s): 206.95, heading: 3.11, x: -272283.74, y: 1335.25, z: 675214.94, pitch: 0.77, bank: 0.61, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.44, MSLAlt: 1335.19, speed(m/s): 206.91, heading: 3.11, x: -272287.23, y: 1335.18, z: 675214.99, pitch: 0.76, bank: 0.59, yaw: 178.18 Emitters.Mode: 0 
Player: t: 1.45, MSLAlt: 1335.13, speed(m/s): 206.87, heading: 3.11, x: -272290.49, y: 1335.11, z: 675215.04, pitch: 0.75, bank: 0.58, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.47, MSLAlt: 1335.05, speed(m/s): 206.84, heading: 3.11, x: -272293.98, y: 1335.04, z: 675215.10, pitch: 0.74, bank: 0.56, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.48, MSLAlt: 1334.97, speed(m/s): 206.80, heading: 3.11, x: -272297.90, y: 1334.96, z: 675215.16, pitch: 0.74, bank: 0.54, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.50, MSLAlt: 1334.91, speed(m/s): 206.80, heading: 3.11, x: -272300.73, y: 1334.90, z: 675215.21, pitch: 0.73, bank: 0.53, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.51, MSLAlt: 1334.83, speed(m/s): 206.76, heading: 3.11, x: -272304.22, y: 1334.82, z: 675215.26, pitch: 0.72, bank: 0.51, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.53, MSLAlt: 1334.74, speed(m/s): 206.73, heading: 3.11, x: -272307.92, y: 1334.74, z: 675215.32, pitch: 0.72, bank: 0.49, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.54, MSLAlt: 1334.68, speed(m/s): 206.69, heading: 3.11, x: -272310.75, y: 1334.68, z: 675215.37, pitch: 0.71, bank: 0.48, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.56, MSLAlt: 1334.63, speed(m/s): 206.69, heading: 3.11, x: -272314.23, y: 1334.60, z: 675215.42, pitch: 0.71, bank: 0.47, yaw: 178.19 Emitters.Mode: 0 
Player: t: 1.58, MSLAlt: 1334.54, speed(m/s): 206.65, heading: 3.11, x: -272317.93, y: 1334.52, z: 675215.48, pitch: 0.71, bank: 0.46, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.59, MSLAlt: 1334.45, speed(m/s): 206.62, heading: 3.11, x: -272320.98, y: 1334.45, z: 675215.53, pitch: 0.70, bank: 0.45, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.60, MSLAlt: 1334.39, speed(m/s): 206.58, heading: 3.11, x: -272324.24, y: 1334.38, z: 675215.58, pitch: 0.70, bank: 0.44, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.62, MSLAlt: 1334.30, speed(m/s): 206.54, heading: 3.11, x: -272327.94, y: 1334.29, z: 675215.64, pitch: 0.70, bank: 0.43, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.64, MSLAlt: 1334.24, speed(m/s): 206.54, heading: 3.11, x: -272331.20, y: 1334.22, z: 675215.69, pitch: 0.69, bank: 0.43, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.65, MSLAlt: 1334.15, speed(m/s): 206.51, heading: 3.11, x: -272334.68, y: 1334.13, z: 675215.75, pitch: 0.69, bank: 0.42, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.67, MSLAlt: 1334.06, speed(m/s): 206.47, heading: 3.11, x: -272338.38, y: 1334.05, z: 675215.81, pitch: 0.69, bank: 0.42, yaw: 178.20 Emitters.Mode: 0 
Player: t: 1.68, MSLAlt: 1334.00, speed(m/s): 206.43, heading: 3.11, x: -272341.42, y: 1333.98, z: 675215.85, pitch: 0.68, bank: 0.41, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.70, MSLAlt: 1333.90, speed(m/s): 206.40, heading: 3.11, x: -272344.90, y: 1333.89, z: 675215.91, pitch: 0.68, bank: 0.41, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.72, MSLAlt: 1333.81, speed(m/s): 206.40, heading: 3.11, x: -272348.38, y: 1333.81, z: 675215.96, pitch: 0.68, bank: 0.41, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.73, MSLAlt: 1333.75, speed(m/s): 206.36, heading: 3.11, x: -272351.42, y: 1333.74, z: 675216.01, pitch: 0.67, bank: 0.40, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.75, MSLAlt: 1333.65, speed(m/s): 206.33, heading: 3.11, x: -272354.90, y: 1333.65, z: 675216.07, pitch: 0.67, bank: 0.40, yaw: 178.21 Emitters.Mode: 0 
Player: t: 1.76, MSLAlt: 1333.59, speed(m/s): 206.29, heading: 3.11, x: -272358.59, y: 1333.56, z: 675216.13, pitch: 0.67, bank: 0.40, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.78, MSLAlt: 1333.49, speed(m/s): 206.29, heading: 3.11, x: -272361.85, y: 1333.48, z: 675216.18, pitch: 0.66, bank: 0.40, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.79, MSLAlt: 1333.43, speed(m/s): 206.25, heading: 3.11, x: -272364.89, y: 1333.41, z: 675216.23, pitch: 0.66, bank: 0.40, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.81, MSLAlt: 1333.33, speed(m/s): 206.22, heading: 3.11, x: -272368.58, y: 1333.31, z: 675216.29, pitch: 0.66, bank: 0.39, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.82, MSLAlt: 1333.26, speed(m/s): 206.19, heading: 3.11, x: -272371.40, y: 1333.24, z: 675216.33, pitch: 0.66, bank: 0.39, yaw: 178.22 Emitters.Mode: 0 
Player: t: 1.84, MSLAlt: 1333.17, speed(m/s): 206.19, heading: 3.11, x: -272374.88, y: 1333.15, z: 675216.39, pitch: 0.65, bank: 0.39, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.86, MSLAlt: 1333.07, speed(m/s): 206.14, heading: 3.11, x: -272378.78, y: 1333.06, z: 675216.45, pitch: 0.65, bank: 0.39, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.87, MSLAlt: 1333.00, speed(m/s): 206.11, heading: 3.11, x: -272381.82, y: 1332.98, z: 675216.50, pitch: 0.65, bank: 0.39, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.89, MSLAlt: 1332.90, speed(m/s): 206.08, heading: 3.11, x: -272385.08, y: 1332.89, z: 675216.55, pitch: 0.65, bank: 0.38, yaw: 178.23 Emitters.Mode: 0 
Player: t: 1.90, MSLAlt: 1332.80, speed(m/s): 206.04, heading: 3.11, x: -272388.77, y: 1332.80, z: 675216.61, pitch: 0.64, bank: 0.38, yaw: 178.24 Emitters.Mode: 0 
Player: t: 1.92, MSLAlt: 1332.73, speed(m/s): 206.04, heading: 3.11, x: -272392.46, y: 1332.70, z: 675216.67, pitch: 0.64, bank: 0.38, yaw: 178.24 Emitters.Mode: 0 
Player: t: 1.93, MSLAlt: 1332.63, speed(m/s): 206.00, heading: 3.11, x: -272395.49, y: 1332.62, z: 675216.71, pitch: 0.64, bank: 0.38, yaw: 178.24 Emitters.Mode: 0 
Player: t: 1.95, MSLAlt: 1332.56, speed(m/s): 205.97, heading: 3.11, x: -272398.96, y: 1332.53, z: 675216.77, pitch: 0.64, bank: 0.38, yaw: 178.24 Emitters.Mode: 0 
Player: t: 1.96, MSLAlt: 1332.46, speed(m/s): 205.93, heading: 3.11, x: -272402.22, y: 1332.45, z: 675216.82, pitch: 0.63, bank: 0.38, yaw: 178.24 Emitters.Mode: 0 
Player: t: 1.98, MSLAlt: 1332.39, speed(m/s): 205.93, heading: 3.11, x: -272405.47, y: 1332.36, z: 675216.87, pitch: 0.63, bank: 0.38, yaw: 178.25 Emitters.Mode: 0 
Player: t: 2.00, MSLAlt: 1332.28, speed(m/s): 205.90, heading: 3.11, x: -272408.94, y: 1332.27, z: 675216.93, pitch: 0.63, bank: 0.38, yaw: 178.25 Emitters.Mode: 0 
Player: t: 2.01, MSLAlt: 1332.18, speed(m/s): 205.87, heading: 3.11, x: -272412.19, y: 1332.18, z: 675216.98, pitch: 0.63, bank: 0.38, yaw: 178.25 Emitters.Mode: 0 
Player: t: 2.03, MSLAlt: 1332.11, speed(m/s): 205.82, heading: 3.11, x: -272415.66, y: 1332.09, z: 675217.03, pitch: 0.62, bank: 0.38, yaw: 178.25 Emitters.Mode: 0 
Player: t: 2.04, MSLAlt: 1332.00, speed(m/s): 205.79, heading: 3.11, x: -272419.34, y: 1331.99, z: 675217.09, pitch: 0.62, bank: 0.38, yaw: 178.26 Emitters.Mode: 0 
Player: t: 2.06, MSLAlt: 1331.90, speed(m/s): 205.79, heading: 3.11, x: -272422.59, y: 1331.90, z: 675217.14, pitch: 0.62, bank: 0.38, yaw: 178.26 Emitters.Mode: 0 
Player: t: 2.07, MSLAlt: 1331.83, speed(m/s): 205.76, heading: 3.11, x: -272426.06, y: 1331.80, z: 675217.20, pitch: 0.62, bank: 0.38, yaw: 178.26 Emitters.Mode: 0 
